Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128,Column129,Column130,Column131,Column132,Column133,Column134,Column135,Column136,Column137,Column138,Column139,Column140,Column141,Column142,Column143,Column144,Column145,Column146,Column147,Column148,Column149,Column150,Column151,Column152,Column153,Column154,Column155,Column156,Column157,Column158,Column159,Column160,Column161,Column162,Column163,Column164,Column165,Column166,Column167,Column168,Column169,Column170,Column171,Column172,Column173,Column174,Column175,Column176,Column177,Column178,Column179,Column180,Column181,Column182,Column183,Column184,Column185,Column186,Column187,Column188,Column189,Column190,Column191,Column192,Column193,Column194,Column195,Column196,Column197,Column198,Column199,Column200,Column201,Column202,Column203,Column204,Column205,Column206,Column207,Column208,Column209,Column210,Column211,Column212,Column213,Column214,Column215,Column216,Column217,Column218,Column219,Column220,Column221,Column222,Column223,Column224,Column225,Column226,Column227,Column228,Column229,Column230,Column231,Column232,Column233,Column234,Column235,Column236,Column237,Column238,Column239,Column240,Column241,Column242,Column243,Column244,Column245,Column246,Column247,Column248,Column249,Column250,Column251,Column252,Column253,Column254,Column255,Column256,Column257,Column258,Column259,Column260,Column261,Column262,Column263,Column264,Column265,Column266,Column267,Column268,Column269,Column270,Column271,Column272,Column273,Column274,Column275,Column276,Column277,Column278,Column279,Column280,Column281,Column282,Column283,Column284,Column285,Column286,Column287,Column288,Column289,Column290,Column291,Column292,Column293,Column294,Column295,Column296,Column297,Column298,Column299,Column300,Column301,Column302,Column303,Column304,Column305,Column306,Column307,Column308,Column309,Column310,Column311,Column312,Column313,Column314,Column315,Column316,Column317,Column318,Column319,Column320,Column321,Column322,Column323,Column324,Column325,Column326,Column327,Column328,Column329,Column330,Column331,Column332,Column333,Column334,Column335,Column336,Column337,Column338,Column339,Column340,Column341,Column342,Column343,Column344,Column345,Column346,Column347,Column348,Column349,Column350
0.0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.0,0.37287574395434,0.5382471629851895,0.5747781986695275,0.42068047056056806,0.5148586875702887,0.5127338496090597,0.653241583906177,0.42627659266094736,0.508340526644794,0.3762426502761466,0.44012919981222653,0.3240603398502465,0.44091308739223956,0.5723841524629452,0.608837950836825,0.5480478549548173,0.43811590388618793,0.5856154769093345,0.4949301938227874,0.7746146532648672,0.3982147829379822,0.509973457772673,0.5898873644050617,0.4472201337889835,0.6219196978887103,0.6180051690118387,0.6168226286888663,0.762032174664272,0.5076025442913423,0.44213365946381167,0.4298091827682017,0.7122793799027111,0.6059978580615187,0.4980584871652534,0.3907294387046397,0.6088583996491795,0.49578054555430323,0.5866403252110659,0.49583340164965156,0.47320475812744844,0.47963510587923336,0.6276634617268791,0.49617268070602866,0.36106501470380037,0.7257297881818567,0.6258027629662595,0.5459108338650436,0.4464457533049298,0.5272447131518855,0.5268051194314053,0.4678072284825349,0.493328380870114,0.511485052706718,0.29554840026865636,0.4391518646979107,0.5407590577763997,0.6724146356691233,0.6232590917183484,0.45163611922985386,0.4233019216727088,0.5634009046895833,0.2837467248351674,0.35845745034056004,0.35427296646437667,0.540676899843904,0.4285433598901369,0.5740453349109804,0.4276762135149084,0.606102594602492,0.6128939041454233,0.5513076227679777,0.5414320318717605,0.32736249174621335,0.49716167432952574,0.6199917096893826,0.39219477174945266,0.5738492512227189,0.4780270486888898,0.49444353801594637,0.548689624985236,0.564800463996006,0.6816576660621769,0.46971964321448056,0.5182677066550577,0.46567213134956864,0.4018396212053413,0.4285668985965592,0.512046106384397,0.4710917822853039,0.5189921156406604,0.5255820718855472,0.5302364824629259,0.3638104440204045,0.4198531117497794,0.5145967229385672,0.5503576920289833,0.5692044346669887,0.7036605408645731,0.4373868698627035,0.511090093865887,0.4733648099703728,0.48439161298451405,0.45228514804667536,0.6473878558135555,0.2898623580486165,0.4667220566906267,0.543208609678816,0.4355137596935614,0.44888572737127697,0.4338739006696684,0.4401525050983592,0.48946104826655307,0.37829370618244007,0.6297169175489102,0.5652194165455621,0.5373369847931989,0.5379273637222175,0.5107006431035273,0.4773099631456362,0.5592570426045359,0.5870313506179156,0.4903563771247258,0.5619335857859477,0.48731835205561674,0.5254103625427717,0.6126923466050083,0.5059410176345784,0.4950405290434569,0.5525410170003483,0.665400379789739,0.5092955862731282,0.4646101576640913,0.5325934328148118,0.47325920323271936,0.34807978371908277,0.3317990020412353,0.3701492147796936,0.5782284014618743,0.5964979380671007,0.4301457519409984,0.403053257245959,0.5140588928744672,0.491673262520735,0.5702819433615589,0.5741513665052489,0.4573414992366225,0.5404224189440107,0.6808312113738938,0.49528047831046873,0.4027944324887256,0.6118148376729969,0.483434924417268,0.47234186715176807,0.6302483992105521,0.41906768700528907,0.6955714061002607,0.6220627465309135,0.5446462687904711,0.4901022678346753,0.3764219564732893,0.32662310032934716,0.3086877469030538,0.49571021078883076,0.30875262690169614,0.4254112928251297,0.5960706443336804,0.39548158862214006,0.5489313128482702,0.39710384746627014,0.4979433523757594,0.4593473716565563,0.47542204569750335,0.5938715818622802,0.5368764827808721,0.45258543812698215,0.2925373904756371,0.4939220663505272,0.4199060424067323,0.5746061530765113,0.6345883736453748,0.4860612088885621,0.4173406310582635,0.42204958675909515,0.43205958387028814,0.49797257374418186,0.4948495034924793,0.4694854273956003,0.5979087723790086,0.4302322219718845,0.46748070924879326,0.38015220837772457,0.524061426760453,0.4810574883093039,0.625497297207303,0.7135891866285418,0.6756395234344268,0.3970880469634344,0.4352064346514762,0.5934197200394028,0.512582544680525,0.5232804848062939,0.683264773787363,0.35458826295159535,0.6789018949621456,0.41827983641019756,0.4012655726659904,0.42887267139162105,0.8545948772387801,0.4005699566778649,0.502944874072323,0.5466755880521638,0.37285218639789086,0.49467741097884704,0.6624450766027522,0.540322603940167,0.4041426168959996,0.645837060460377,0.48007783614805233,0.6500309927144403,0.5578432796372185,0.5362606975603932,0.6162348903543318,0.37484418573488854,0.3434196322092573,0.5840988131271898,0.4177678129493195,0.4646178210312834,0.5574115858711098,0.5109515552120524,0.5307007299098295,0.623518650566786,0.6844235039519168,0.5294861269372316,0.5620182530397304,0.5406859638265609,0.5648335865308417,0.5343830325652903,0.45952750504179024,0.5337888109013451,0.49661085241811315,0.5534614044387259,0.47205088620145624,0.27138009480644554,0.4996194407790293,0.5930735111736679,0.38757990251731306,0.42056893092490166,0.4415550304505975,0.4676748893602444,0.35094594682650004,0.5516065030984777,0.6540927236432896,0.5239276589888259,0.488262254724482,0.5479740028464838,0.49971488958716304,0.45371255059468896,0.5583770370593061,0.7281806163718025,0.5340580594605746,0.6138929591614466,0.41329161846957646,0.4052611662092016,0.6149047207209388,0.3559318443076855,0.4915441450799766,0.5907194971197991,0.4625852362430219,0.6060594167062001,0.4276953992657137,0.5092583099503121,0.4568746998431686,0.42456319412879173,0.4478981362360626,0.5124549046312312,0.6713378126047077,0.6900356931178553,0.5043332583205606,0.6338055253734878,0.7114527045715674,0.4462894492199772,0.39476668342530097,0.626007283016677,0.44289271212658743,0.4716118301775994,0.3974444522598033,0.33990666689042637,0.5290961267459053,0.445013804020437,0.4862583706801053,0.3305843138385027,0.5296287392658097,0.5352448768044162,0.6220753052535424,0.6348102458264756,0.4470686126591137,0.519739885764862,0.5925093196618461,0.6165336531108788,0.3644752057966042,0.5576794893130887,0.43824442699367416,0.34825356051772915,0.570018811700825,0.3356052253433581,0.49824195672439286,0.6907773475359278,0.47470433772231024,0.5279860768937091,0.4750819995225779,0.7684596760110445,0.5321069096894933,0.535990286965482,0.514650023396725,0.42466048940955436,0.20775833157339568,0.5282647078501262,0.4996830670680112,0.5200697920774144,0.5481456922095481,0.5000119038875045,0.566474616320611,0.5363185491717599,0.4054391241176007,0.46024858112129285,0.4672763271043291,0.3235016933898315,0.5450911796305795,0.719051458743585,0.5697542176988366,0.5698879141023476,0.3791836088651723,0.6850592840701504,0.491881376836701,0.4131063933504471,0.47808107132911704,0.5300893067154474,0.5091489424030888,0.5609341291606645,0.38580911943938734,0.5802348741238721,0.5761032513254222,0.4917553365650415,0.5128329716887191,0.5157554458208777,0.47366614868527596,0.5719179638018299,0.5849497629768892,0.4986187618686905
